dataset,source,parent,child,is_fp,type,model,justification
WordNetFood_SUB,gt,pea,marrowfat pea,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,pea,field pea,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,soup,chowder,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,citrus,orange,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,cookie,gingersnap,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,dessert,pudding,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,lettuce,cos,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,chocolate,chocolate candy,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,nutriment,meal,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,nutriment,dish,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,nutriment,course,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,nutriment,vitamin,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,pudding,corn pudding,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,ale,pale ale,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,brew,beer,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,brew,spruce beer,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,b-complex vitamin,choline,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,bun,sweet roll,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,beverage,alcohol,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,baked goods,pastry,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,baked goods,cake,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,baked goods,bread,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,seafood,freshwater fish,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,seafood,octopus,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,seafood,shellfish,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,cake,cookie,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,cake,applesauce cake,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,food,soul food,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,food,fare,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,food,culture medium,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,food,foodstuff,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,food,beverage,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,food,nutriment,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,food,chocolate,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,food,baked goods,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,food,cheese,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,food,meat,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,food,produce,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,food,seafood,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,dough,pastry,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,lobster,lobster tail,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,tart,lobster tart,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,pastry,lobster tart,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,pastry,sweet roll,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,pastry,tart,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,pastry,applesauce cake,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,pastry,bear claw,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,pastry,pie,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,pastry,squash pie,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,pastry,bun,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,pastry,cake,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,baked goods,lobster tart,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,baked goods,sweet roll,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,baked goods,tart,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,baked goods,gingersnap,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,baked goods,applesauce cake,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,baked goods,bread,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,baked goods,bear claw,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,baked goods,pie,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,baked goods,pastry,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,baked goods,squash pie,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,baked goods,bun,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,baked goods,cake,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,baked goods,cookie,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,dish,lobster tart,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,dish,beef jerky,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,dish,sweet roll,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,dish,chowder,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,dish,clam chowder,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,dish,sandwich,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,dish,tart,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,dish,applesauce cake,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,dish,bear claw,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,dish,scampi,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,dish,pie,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,dish,pastry,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,dish,cochon de lait,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,dish,gyro,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,dish,corn pudding,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,dish,soup,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,dish,cookie,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,dish,squash pie,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,dish,pudding,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,dish,cake,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,dish,course,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,dish,dessert,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,dish,chicken paprika,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,dish,bun,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,dish,baked goods,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,dish,soul food,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",lobster tart,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",beef jerky,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",lobster tail,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",rice,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",legume,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",sweet roll,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",chowder,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",clam chowder,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",herb,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",salad green,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",beer,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",scampi,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",sandwich,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",greens,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",ingredient,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",field pea,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",meat,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",produce,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",pork,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",vegetable,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",dairy product,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",orange,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",cheese,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",tart,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",gingersnap,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",boysenberry,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",grain,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",jerky,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",applesauce cake,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",concoction,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",pea flour,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",raspberry,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)","fare (fare, nutriment)",0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",bread,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",meal,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",flavorer,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",shellfish,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",condiment,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",bear claw,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",sweet orange,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",koumiss,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",edible fruit,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",dish,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",pie,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",octopus,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",chocolate candy,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",navel orange,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",cut of beef,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",pastry,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",anchovy sauce,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",cochon de lait,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",snack food,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",gyro,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",cos,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",course,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",starches,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",corn pudding,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",pea,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",soup,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",citrus,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",freshwater fish,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",camembert,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",dessert,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",egg,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",squash pie,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",lettuce,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",chocolate,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",marrowfat pea,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",pudding,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",ale,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",brown rice,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",brew,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",chicken paprika,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",bun,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",beverage,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",elderberry,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",baked goods,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",seafood,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",soul food,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",cake,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",sauce,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",berry,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",cookie,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",dough,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",marjoram,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",lobster,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",spruce beer,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"food (food, foodstuff)",pale ale,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,seafood,lobster tart,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,seafood,lobster tail,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,seafood,clam chowder,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,seafood,scampi,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,seafood,shellfish,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,seafood,octopus,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,seafood,anchovy sauce,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,seafood,freshwater fish,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,seafood,lobster,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",lobster tart,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",beef jerky,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",rice,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",chowder,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",clam chowder,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",salad green,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",scampi,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",sandwich,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",meat,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",pork,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",dairy product,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",cheese,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",sauce,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",grain,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",jerky,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",applesauce cake,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",concoction,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",lobster tail,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",legume,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",sweet roll,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",herb,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",greens,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",ingredient,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",field pea,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",produce,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",vegetable,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",orange,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",tart,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",gingersnap,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",boysenberry,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",berry,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",pea flour,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",raspberry,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",bread,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",shellfish,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",condiment,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",bear claw,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",sweet orange,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",edible fruit,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",dish,0,unrelated,gemini-3.1-pro-preview,
